RaterID,StatementID,Importance,Feasibility
Rater056,20,1,1
Rater056,21,4,3
Rater056,22,4,4
Rater056,23,2,2
Rater056,24,3,2
Rater056,25,3,5
Rater056,26,4,4
Rater056,27,4,4
Rater056,28,2,1
Rater056,29,4,4
Rater056,30,3,4
Rater056,31,4,4
Rater056,32,4,5
Rater056,33,3,3
Rater056,34,4,4
Rater056,35,4,4
Rater056,36,3,4
Rater056,37,4,3
Rater056,38,4,4
Rater056,39,2,4
Rater056,40,3,4
Rater056,41,4,4
Rater056,42,4,4
Rater056,43,4,3
Rater056,44,3,4
Rater056,45,4,5
Rater056,46,3,4
Rater056,47,4,2
Rater056,48,3,2
Rater056,49,3,4
Rater056,50,4,4
Rater056,51,4,4
Rater056,52,3,4
Rater056,53,3,5
Rater056,54,4,3
Rater056,55,2,2
Rater056,56,4,5
Rater056,57,4,5
Rater056,58,5,5
Rater056,59,5,5
Rater056,60,4,3
Rater056,61,3,1
Rater056,62,3,3
Rater056,63,3,4
Rater056,64,3,4
Rater056,65,3,3
Rater056,66,4,5
Rater056,67,3,2
Rater056,68,5,3
Rater056,69,3,1
Rater056,70,4,3
Rater056,71,2,2
Rater056,72,3,2
Rater056,73,4,4
Rater056,74,4,4
Rater056,75,4,4
Rater056,76,1,1
Rater056,77,3,2
Rater056,78,3,2
Rater056,79,4,4
Rater056,80,3,3
Rater056,81,4,4
Rater073,1,2,2
Rater073,2,5,5
Rater073,3,1,1
Rater073,4,2,2
Rater073,5,2,2
Rater073,6,3,2
Rater073,7,1,1
Rater073,8,2,2
Rater073,9,4,4
Rater073,10,3,3
Rater073,11,2,1
Rater073,12,1,2
Rater073,13,3,2
Rater073,14,4,4
Rater073,15,2,2
Rater073,16,3,3
Rater073,17,3,4
Rater073,18,3,4
Rater073,19,3,3
Rater073,20,2,2
Rater073,21,1,1
Rater073,22,3,2
Rater073,23,2,2
Rater073,24,2,3
Rater073,25,4,5
Rater073,26,2,2
Rater073,27,3,3
Rater073,28,1,2
Rater073,29,1,2
Rater073,30,3,3
Rater073,31,2,2
Rater073,32,3,4
Rater073,33,2,3
Rater073,34,2,2
Rater073,35,3,3
Rater073,36,3,3
Rater073,37,3,3
Rater073,38,3,3
Rater073,39,1,4
Rater073,40,2,3
Rater073,41,3,2
Rater073,42,2,3
Rater073,43,3,3
Rater073,44,3,4
Rater073,45,3,3
Rater073,46,2,3
Rater073,47,3,2
Rater073,48,2,3
Rater073,49,2,4
Rater073,50,2,2
Rater073,51,3,5
Rater073,52,3,4
Rater073,53,2,4
Rater073,54,3,3
Rater073,55,2,1
Rater073,56,3,3
Rater073,57,4,4
Rater073,58,3,3
Rater073,59,2,2
Rater073,60,2,1
Rater073,61,3,1
Rater073,62,5,5
Rater073,63,NA,NA
Rater073,64,3,3
Rater073,65,3,3
Rater073,66,4,5
Rater073,67,4,5
Rater073,68,4,3
Rater073,69,3,3
Rater073,70,3,3
Rater073,71,2,2
Rater073,72,3,2
Rater073,73,3,2
Rater073,74,3,2
Rater073,75,3,4
Rater073,76,2,1
Rater073,77,2,1
Rater073,78,3,3
Rater073,79,2,2
Rater073,80,2,2
Rater073,81,2,2
Rater007,1,5,5
Rater007,2,4,4
Rater007,3,4,5
Rater007,4,4,5
Rater007,5,2,2
Rater007,6,4,2
Rater007,7,4,3
Rater007,8,4,3
Rater007,9,4,5
Rater007,10,4,5
Rater007,11,5,5
Rater007,12,2,1
Rater007,13,4,4
Rater007,14,4,3
Rater007,15,4,4
Rater007,16,4,4
Rater007,17,4,5
Rater007,18,4,3
Rater007,19,3,3
Rater007,20,2,2
Rater007,21,4,1
Rater007,22,4,1
Rater007,23,3,1
Rater007,24,3,3
Rater007,25,4,4
Rater007,26,4,5
Rater007,27,4,5
Rater007,28,2,4
Rater007,29,1,1
Rater007,30,3,5
Rater007,31,5,5
Rater007,32,5,4
Rater007,33,2,4
Rater007,34,3,5
Rater007,35,4,4
Rater007,36,5,4
Rater007,37,4,4
Rater007,38,1,4
Rater007,39,1,5
Rater007,40,4,4
Rater007,41,4,2
Rater007,42,5,4
Rater007,43,4,3
Rater007,44,5,5
Rater007,45,5,5
Rater007,46,1,2
Rater007,47,4,4
Rater007,48,2,4
Rater007,49,2,4
Rater007,50,5,4
Rater007,51,5,4
Rater007,52,4,4
Rater007,53,4,4
Rater007,54,4,3
Rater007,55,4,3
Rater007,56,4,4
Rater007,57,4,4
Rater007,58,4,4
Rater007,59,4,4
Rater007,60,4,3
Rater007,61,4,4
Rater007,62,4,5
Rater007,63,4,3
Rater007,64,5,5
Rater007,65,3,3
Rater007,66,4,4
Rater007,67,4,5
Rater007,68,5,3
Rater007,69,4,2
Rater007,70,4,3
Rater007,71,3,2
Rater007,72,4,4
Rater007,73,4,5
Rater007,74,4,4
Rater007,75,2,2
Rater007,76,3,4
Rater007,77,4,4
Rater007,78,4,3
Rater007,79,3,4
Rater007,80,3,4
Rater007,81,4,3
Rater051,1,2,5
Rater051,2,4,5
Rater051,3,5,5
Rater051,4,5,4
Rater051,5,2,3
Rater051,6,4,2
Rater051,7,5,4
Rater051,8,2,3
Rater051,9,5,4
Rater051,10,3,5
Rater051,11,3,4
Rater051,12,2,3
Rater051,13,4,3
Rater051,14,3,3
Rater051,15,2,4
Rater051,16,4,2
Rater051,17,4,5
Rater051,18,4,3
Rater051,19,3,2
Rater051,20,3,3
Rater051,21,1,2
Rater051,22,2,5
Rater051,23,4,2
Rater051,24,1,3
Rater051,25,1,4
Rater051,26,4,5
Rater051,27,4,5
Rater051,28,2,3
Rater051,29,2,2
Rater051,30,3,4
Rater051,31,3,3
Rater051,32,5,2
Rater051,33,3,4
Rater051,34,3,4
Rater051,35,4,3
Rater051,36,5,3
Rater051,37,4,2
Rater051,38,1,3
Rater051,39,2,5
Rater051,40,4,3
Rater051,41,5,2
Rater051,42,2,5
Rater051,43,5,2
Rater051,44,1,4
Rater051,45,4,5
Rater051,46,3,3
Rater051,47,4,2
Rater051,48,3,5
Rater051,49,2,3
Rater051,50,5,2
Rater051,51,4,2
Rater051,52,2,5
Rater051,53,2,4
Rater051,54,2,2
Rater051,55,4,2
Rater051,56,2,5
Rater051,57,4,4
Rater051,58,3,5
Rater051,59,2,5
Rater051,60,2,1
Rater051,61,5,3
Rater051,62,4,3
Rater051,63,2,2
Rater051,64,1,4
Rater051,65,4,3
Rater051,66,1,3
Rater051,67,3,4
Rater051,68,5,3
Rater051,69,5,3
Rater051,70,5,3
Rater051,71,2,2
Rater051,72,4,4
Rater051,73,2,2
Rater051,74,3,2
Rater051,75,2,3
Rater051,76,2,3
Rater051,77,2,5
Rater051,78,5,3
Rater051,79,2,2
Rater051,80,2,3
Rater051,81,4,2
Rater004,1,2,4
Rater004,2,1,5
Rater004,3,2,5
Rater004,4,4,3
Rater004,5,2,3
Rater004,6,4,4
Rater004,7,4,4
Rater004,8,5,3
Rater004,9,5,4
Rater004,10,5,3
Rater004,11,3,3
Rater004,12,2,3
Rater004,13,5,4
Rater004,14,2,4
Rater004,15,3,3
Rater004,16,4,2
Rater004,17,4,2
Rater004,18,3,3
Rater004,19,5,4
Rater004,20,4,2
Rater004,21,3,3
Rater004,22,5,3
Rater004,23,4,1
Rater004,24,4,2
Rater004,25,3,3
Rater004,26,4,5
Rater004,27,2,5
Rater004,28,4,4
Rater004,29,2,2
Rater004,30,3,4
Rater004,31,4,4
Rater004,32,4,4
Rater004,33,3,4
Rater004,34,4,4
Rater004,35,4,4
Rater004,36,4,4
Rater004,37,4,3
Rater004,38,3,3
Rater004,39,2,5
Rater004,40,4,4
Rater004,41,5,3
Rater004,42,4,3
Rater004,43,5,4
Rater004,44,4,3
Rater004,45,2,5
Rater004,46,1,3
Rater004,47,5,3
Rater004,48,2,3
Rater004,49,3,3
Rater004,50,4,3
Rater004,51,4,3
Rater004,52,3,3
Rater004,53,2,3
Rater004,54,3,3
Rater004,55,4,3
Rater004,56,4,2
Rater004,57,2,4
Rater004,58,3,3
Rater004,59,4,3
Rater004,60,3,2
Rater004,61,5,2
Rater004,62,4,4
Rater004,63,2,3
Rater004,64,3,3
Rater004,65,4,4
Rater004,66,3,3
Rater004,67,5,4
Rater004,68,4,3
Rater004,69,4,3
Rater004,70,4,3
Rater004,71,3,4
Rater004,72,5,2
Rater004,73,2,4
Rater004,74,3,2
Rater004,75,4,4
Rater004,76,4,2
Rater004,77,4,3
Rater004,78,4,3
Rater004,79,3,3
Rater004,80,3,3
Rater004,81,3,3
Rater070,1,4,4
Rater070,2,4,3
Rater070,3,2,2
Rater070,4,4,4
Rater070,5,2,2
Rater070,6,4,2
Rater070,7,3,3
Rater070,8,4,3
Rater070,9,3,3
Rater070,10,4,4
Rater070,11,4,4
Rater070,12,1,4
Rater070,13,4,4
Rater070,14,3,2
Rater070,15,3,2
Rater070,16,2,2
Rater070,17,2,2
Rater070,18,3,4
Rater070,19,2,2
Rater070,20,2,1
Rater070,21,2,2
Rater070,22,4,4
Rater070,23,4,1
Rater070,24,4,4
Rater070,25,5,5
Rater070,26,3,2
Rater070,27,3,2
Rater070,28,1,2
Rater070,29,1,2
Rater070,30,4,4
Rater070,31,2,4
Rater070,32,1,1
Rater070,33,2,2
Rater070,34,3,2
Rater070,35,4,3
Rater070,36,2,2
Rater070,37,2,1
Rater070,38,1,4
Rater070,39,3,5
Rater070,40,3,1
Rater070,41,3,2
Rater070,42,3,4
Rater070,43,4,3
Rater070,44,4,4
Rater070,45,4,5
Rater070,46,1,1
Rater070,47,2,2
Rater070,48,3,4
Rater070,49,1,4
Rater070,50,4,4
Rater070,51,4,4
Rater070,52,2,2
Rater070,53,2,2
Rater070,54,2,2
Rater070,55,1,4
Rater070,56,1,4
Rater070,57,2,2
Rater070,58,1,1
Rater070,59,3,3
Rater070,60,NA,NA
Rater070,61,1,1
Rater070,62,2,2
Rater070,63,NA,NA
Rater070,64,NA,NA
Rater070,65,3,3
Rater070,66,4,4
Rater070,67,4,4
Rater070,68,3,3
Rater070,69,3,3
Rater070,70,3,3
Rater070,71,1,1
Rater070,72,1,1
Rater070,73,1,2
Rater070,74,3,3
Rater070,75,2,3
Rater070,76,1,2
Rater070,77,2,2
Rater070,78,3,3
Rater070,79,2,2
Rater070,80,1,1
Rater070,81,2,2
Rater053,1,5,3
Rater053,2,5,4
Rater053,3,4,4
Rater053,4,4,5
Rater053,5,5,5
Rater053,6,5,4
Rater053,7,5,5
Rater053,8,5,4
Rater053,9,4,4
Rater053,10,5,4
Rater053,11,4,3
Rater053,12,4,4
Rater053,13,4,3
Rater053,14,4,4
Rater053,15,4,4
Rater053,16,5,4
Rater053,17,5,3
Rater053,18,5,4
Rater053,19,4,3
Rater053,20,4,3
Rater053,21,4,4
Rater053,22,4,4
Rater053,23,4,3
Rater053,24,4,3
Rater053,25,4,3
Rater053,26,4,4
Rater053,27,4,3
Rater053,28,5,3
Rater053,29,4,4
Rater053,30,4,2
Rater053,31,4,3
Rater053,32,4,3
Rater053,33,4,2
Rater053,34,4,3
Rater053,35,5,3
Rater053,36,5,3
Rater053,37,5,3
Rater053,38,NA,NA
Rater053,39,4,3
Rater053,40,4,2
Rater053,41,4,4
Rater053,42,4,2
Rater053,43,4,3
Rater053,44,4,4
Rater053,45,4,3
Rater053,46,2,2
Rater053,47,4,3
Rater053,48,3,2
Rater053,49,4,4
Rater053,50,4,3
Rater053,51,4,3
Rater053,52,3,3
Rater053,53,3,3
Rater053,54,4,3
Rater053,55,4,4
Rater053,56,4,4
Rater053,57,4,2
Rater053,58,4,3
Rater053,59,4,2
Rater053,60,5,3
Rater053,61,4,2
Rater053,62,4,4
Rater053,63,4,4
Rater053,64,4,2
Rater053,65,5,4
Rater053,66,4,4
Rater053,67,4,4
Rater053,68,4,3
Rater053,69,4,2
Rater053,70,4,3
Rater053,71,3,4
Rater053,72,4,2
Rater053,73,4,3
Rater053,74,4,4
Rater053,75,5,2
Rater053,76,4,3
Rater053,77,4,3
Rater053,78,4,3
Rater053,79,4,3
Rater053,80,4,4
Rater053,81,5,3
Rater012,1,3,4
Rater012,2,3,3
Rater012,3,2,3
Rater012,4,4,5
Rater012,5,2,3
Rater012,6,3,3
Rater012,7,2,3
Rater012,8,4,2
Rater012,9,3,3
Rater012,10,3,4
Rater012,11,1,2
Rater012,12,2,2
Rater012,13,5,3
Rater012,14,2,4
Rater012,15,3,2
Rater012,16,4,4
Rater012,17,2,2
Rater012,18,4,2
Rater012,19,2,2
Rater012,20,1,1
Rater012,21,1,3
Rater012,22,3,2
Rater012,23,3,2
Rater012,24,1,3
Rater012,25,3,4
Rater012,26,4,3
Rater012,27,3,2
Rater012,28,3,3
Rater012,29,1,2
Rater012,30,3,3
Rater012,31,4,3
Rater012,32,3,2
Rater012,33,3,2
Rater012,34,3,3
Rater012,35,3,3
Rater012,36,4,3
Rater012,37,4,3
Rater012,38,1,2
Rater012,39,3,3
Rater012,40,3,3
Rater012,41,4,2
Rater012,42,4,5
Rater012,43,5,3
Rater012,44,4,3
Rater012,45,5,4
Rater012,46,1,3
Rater012,47,4,3
Rater012,48,2,3
Rater012,49,3,4
Rater012,50,4,4
Rater012,51,4,3
Rater012,52,2,4
Rater012,53,3,4
Rater012,54,3,3
Rater012,55,2,1
Rater012,56,3,3
Rater012,57,3,4
Rater012,58,4,3
Rater012,59,3,2
Rater012,60,2,2
Rater012,61,4,3
Rater012,62,3,3
Rater012,63,3,2
Rater012,64,2,2
Rater012,65,4,3
Rater012,66,2,3
Rater012,67,4,4
Rater012,68,3,1
Rater012,69,3,2
Rater012,70,3,2
Rater012,71,2,2
Rater012,72,4,3
Rater012,73,4,2
Rater012,74,4,2
Rater012,75,3,4
Rater012,76,5,3
Rater012,77,3,3
Rater012,78,4,2
Rater012,79,2,3
Rater012,80,3,2
Rater012,81,2,2
Rater034,1,4,3
Rater034,2,4,4
Rater034,3,3,2
Rater034,4,3,5
Rater034,5,3,3
Rater034,6,3,3
Rater034,7,2,3
Rater034,8,3,2
Rater034,9,3,3
Rater034,10,4,4
Rater034,11,3,3
Rater034,12,3,2
Rater034,13,3,3
Rater034,14,4,3
Rater034,15,4,3
Rater034,16,3,2
Rater034,17,3,2
Rater034,18,3,3
Rater034,19,2,2
Rater034,20,2,2
Rater034,21,3,2
Rater034,22,4,3
Rater034,23,3,2
Rater034,24,2,2
Rater034,25,3,5
Rater034,26,3,4
Rater034,27,4,3
Rater034,28,1,1
Rater034,29,3,2
Rater034,30,4,3
Rater034,31,4,4
Rater034,32,4,3
Rater034,33,4,4
Rater034,34,4,3
Rater034,35,3,3
Rater034,36,3,3
Rater034,37,2,2
Rater034,38,2,2
Rater034,39,3,4
Rater034,40,3,3
Rater034,41,3,2
Rater034,42,4,3
Rater034,43,3,3
Rater034,44,3,3
Rater034,45,3,3
Rater034,46,3,2
Rater034,47,4,4
Rater034,48,4,5
Rater034,49,4,4
Rater034,50,4,3
Rater034,51,4,4
Rater034,52,4,5
Rater034,53,3,3
Rater034,54,3,2
Rater034,55,3,2
Rater034,56,3,4
Rater034,57,3,4
Rater034,58,3,4
Rater034,59,3,4
Rater034,60,3,3
Rater034,61,4,3
Rater034,62,4,4
Rater034,63,3,3
Rater034,64,3,4
Rater034,65,4,3
Rater034,66,3,4
Rater034,67,4,5
Rater034,68,4,3
Rater034,69,4,3
Rater034,70,4,3
Rater034,71,2,2
Rater034,72,2,2
Rater034,73,2,2
Rater034,74,3,3
Rater034,75,3,3
Rater034,76,3,2
Rater034,77,4,4
Rater034,78,4,4
Rater034,79,4,3
Rater034,80,3,3
Rater034,81,3,2
Rater010,1,2,3
Rater010,2,5,4
Rater010,3,2,2
Rater010,4,4,3
Rater010,5,3,3
Rater010,6,3,3
Rater010,7,3,4
Rater010,8,4,2
Rater010,9,4,4
Rater010,10,4,4
Rater010,11,4,3
Rater010,12,2,2
Rater010,13,4,2
Rater010,14,4,4
Rater010,15,4,4
Rater010,16,4,4
Rater010,17,4,4
Rater010,18,4,2
Rater010,19,3,2
Rater010,20,2,1
Rater010,21,3,2
Rater010,22,2,3
Rater010,23,4,2
Rater010,24,2,3
Rater010,25,4,4
Rater010,26,5,4
Rater010,27,4,4
Rater010,28,2,4
Rater010,29,3,NA
Rater010,30,4,3
Rater010,31,5,4
Rater010,32,4,2
Rater010,33,2,3
Rater010,34,4,NA
Rater010,35,4,4
Rater010,36,5,3
Rater010,37,5,2
Rater010,38,4,4
Rater010,39,3,NA
Rater010,40,4,3
Rater010,41,4,2
Rater010,42,4,NA
Rater010,43,3,2
Rater010,44,5,3
Rater010,45,4,5
Rater010,46,1,NA
Rater010,47,4,4
Rater010,48,2,3
Rater010,49,2,4
Rater010,50,5,4
Rater010,51,5,3
Rater010,52,4,4
Rater010,53,4,NA
Rater010,54,3,2
Rater010,55,4,3
Rater010,56,5,2
Rater010,57,3,2
Rater010,58,4,3
Rater010,59,5,4
Rater010,60,5,NA
Rater010,61,2,2
Rater010,62,4,4
Rater010,63,3,NA
Rater010,64,5,3
Rater010,65,4,2
Rater010,66,4,3
Rater010,67,4,4
Rater010,68,4,1
Rater010,69,4,1
Rater010,70,4,1
Rater010,71,4,3
Rater010,72,2,2
Rater010,73,5,3
Rater010,74,4,2
Rater010,75,4,5
Rater010,76,2,3
Rater010,77,3,2
Rater010,78,4,1
Rater010,79,4,2
Rater010,80,5,3
Rater010,81,4,4
Rater014,1,5,5
Rater014,2,5,5
Rater014,3,5,5
Rater014,4,5,5
Rater014,5,5,5
Rater014,6,5,3
Rater014,7,5,4
Rater014,8,5,2
Rater014,9,5,5
Rater014,10,5,5
Rater014,11,5,4
Rater014,12,4,2
Rater014,13,5,3
Rater014,14,5,5
Rater014,15,5,5
Rater014,16,5,5
Rater014,17,5,4
Rater014,18,4,5
Rater014,19,5,4
Rater014,20,4,2
Rater014,21,4,3
Rater014,22,4,5
Rater014,23,5,4
Rater014,24,5,2
Rater014,25,5,5
Rater014,26,5,5
Rater014,27,5,5
Rater014,28,4,5
Rater014,29,5,3
Rater014,30,5,4
Rater014,31,5,4
Rater014,32,5,5
Rater014,33,5,5
Rater014,34,5,5
Rater014,35,5,5
Rater014,36,5,5
Rater014,37,5,4
Rater014,38,5,5
Rater014,39,4,5
Rater014,40,5,5
Rater014,41,4,3
Rater014,42,5,5
Rater014,43,5,3
Rater014,44,4,4
Rater014,45,5,5
Rater014,46,3,4
Rater014,47,5,5
Rater014,48,4,4
Rater014,49,4,5
Rater014,50,5,5
Rater014,51,5,4
Rater014,52,5,4
Rater014,53,5,5
Rater014,54,4,3
Rater014,55,4,3
Rater014,56,4,5
Rater014,57,5,4
Rater014,58,5,5
Rater014,59,5,4
Rater014,60,5,4
Rater014,61,5,3
Rater014,62,5,5
Rater014,63,5,3
Rater014,64,5,5
Rater014,65,5,3
Rater014,66,5,5
Rater014,67,5,5
Rater014,68,5,3
Rater014,69,5,3
Rater014,70,5,2
Rater014,71,5,5
Rater014,72,5,5
Rater014,73,5,4
Rater014,74,5,4
Rater014,75,5,5
Rater014,76,5,4
Rater014,77,5,5
Rater014,78,5,4
Rater014,79,4,5
Rater014,80,5,3
Rater014,81,5,5
Rater078,1,4,4
Rater078,2,3,4
Rater078,3,3,4
Rater078,4,4,4
Rater078,5,2,3
Rater078,6,4,4
Rater078,7,3,3
Rater078,8,3,3
Rater078,9,4,4
Rater078,10,4,4
Rater078,11,4,3
Rater078,12,5,4
Rater078,13,5,5
Rater078,14,4,4
Rater078,15,3,3
Rater078,16,3,3
Rater078,17,4,4
Rater078,18,4,4
Rater078,19,4,3
Rater078,20,3,3
Rater078,21,4,3
Rater078,22,3,3
Rater078,23,5,2
Rater078,24,3,3
Rater078,25,2,4
Rater078,26,2,2
Rater078,27,3,3
Rater078,28,3,4
Rater078,29,4,4
Rater078,30,3,5
Rater078,31,3,3
Rater078,32,3,3
Rater078,33,3,3
Rater078,34,3,4
Rater078,35,3,3
Rater078,36,3,3
Rater078,37,5,2
Rater078,38,2,2
Rater078,39,2,5
Rater078,40,2,2
Rater078,41,3,3
Rater078,42,2,4
Rater078,43,4,3
Rater078,44,2,3
Rater078,45,1,4
Rater078,46,1,2
Rater078,47,3,4
Rater078,48,2,3
Rater078,49,3,2
Rater078,50,3,2
Rater078,51,4,2
Rater078,52,2,2
Rater078,53,2,2
Rater078,54,4,3
Rater078,55,4,5
Rater078,56,3,4
Rater078,57,3,3
Rater078,58,3,4
Rater078,59,3,4
Rater078,60,5,3
Rater078,61,4,3
Rater078,62,3,3
Rater078,63,1,NA
Rater078,64,2,4
Rater078,65,3,3
Rater078,66,3,3
Rater078,67,5,4
Rater078,68,4,2
Rater078,69,4,2
Rater078,70,3,2
Rater078,71,2,4
Rater078,72,4,4
Rater078,73,2,3
Rater078,74,3,2
Rater078,75,4,3
Rater078,76,1,2
Rater078,77,2,2
Rater078,78,3,2
Rater078,79,4,4
Rater078,80,3,2
Rater078,81,2,2
Rater063,1,3,3
Rater063,2,5,4
Rater063,3,5,3
Rater063,4,5,4
Rater063,5,3,2
Rater063,6,4,4
Rater063,7,4,4
Rater063,8,4,3
Rater063,9,4,2
Rater063,10,4,4
Rater063,11,4,3
Rater063,12,2,2
Rater063,13,4,3
Rater063,14,4,3
Rater063,15,3,2
Rater063,16,4,4
Rater063,17,5,4
Rater063,18,4,4
Rater063,19,3,3
Rater063,20,NA,NA
Rater063,21,1,1
Rater063,22,4,2
Rater063,23,2,1
Rater063,24,NA,NA
Rater063,25,4,4
Rater063,26,3,3
Rater063,27,4,4
Rater063,28,2,2
Rater063,29,3,3
Rater063,30,4,4
Rater063,31,4,3
Rater063,32,3,1
Rater063,33,4,4
Rater063,34,4,2
Rater063,35,4,4
Rater063,36,4,3
Rater063,37,4,3
Rater063,38,5,5
Rater063,39,4,5
Rater063,40,5,4
Rater063,41,4,2
Rater063,42,4,4
Rater063,43,4,3
Rater063,44,3,4
Rater063,45,3,2
Rater063,46,3,3
Rater063,47,3,2
Rater063,48,3,2
Rater063,49,3,3
Rater063,50,3,2
Rater063,51,4,4
Rater063,52,NA,NA
Rater063,53,2,2
Rater063,54,NA,NA
Rater063,55,2,2
Rater063,56,4,3
Rater063,57,4,3
Rater063,58,3,2
Rater063,59,2,1
Rater063,60,2,2
Rater063,61,3,2
Rater063,62,2,1
Rater063,63,2,1
Rater063,64,1,2
Rater063,65,3,3
Rater063,66,3,2
Rater063,67,4,4
Rater063,68,4,3
Rater063,69,4,3
Rater063,70,4,3
Rater063,71,NA,NA
Rater063,72,2,2
Rater063,73,4,4
Rater063,74,4,3
Rater063,75,4,4
Rater063,76,4,4
Rater063,77,4,4
Rater063,78,3,3
Rater063,79,4,3
Rater063,80,4,3
Rater063,81,4,4
Rater036,1,3,3
Rater036,2,3,5
Rater036,3,2,2
Rater036,4,4,4
Rater036,5,2,3
Rater036,6,3,2
Rater036,7,2,3
Rater036,8,4,3
Rater036,9,4,4
Rater036,10,4,5
Rater036,11,5,4
Rater036,12,1,2
Rater036,13,5,5
Rater036,14,4,4
Rater036,15,2,2
Rater036,16,4,4
Rater036,17,3,2
Rater036,18,5,3
Rater036,19,3,2
Rater036,20,1,1
Rater036,21,2,4
Rater036,22,3,4
Rater036,23,3,3
Rater036,24,2,3
Rater036,25,3,4
Rater036,26,2,2
Rater036,27,1,4
Rater036,28,1,3
Rater036,29,3,4
Rater036,30,2,4
Rater036,31,2,2
Rater036,32,4,3
Rater036,33,3,5
Rater036,34,4,4
Rater036,35,3,4
Rater036,36,3,3
Rater036,37,4,4
Rater036,38,4,4
Rater036,39,2,5
Rater036,40,3,3
Rater036,41,4,3
Rater036,42,2,4
Rater036,43,4,2
Rater036,44,3,5
Rater036,45,1,4
Rater036,46,1,4
Rater036,47,4,5
Rater036,48,2,3
Rater036,49,2,5
Rater036,50,4,4
Rater036,51,4,4
Rater036,52,2,4
Rater036,53,2,3
Rater036,54,2,1
Rater036,55,3,5
Rater036,56,4,5
Rater036,57,4,5
Rater036,58,4,5
Rater036,59,4,5
Rater036,60,3,2
Rater036,61,4,2
Rater036,62,2,5
Rater036,63,3,5
Rater036,64,3,5
Rater036,65,4,2
Rater036,66,3,5
Rater036,67,4,5
Rater036,68,4,4
Rater036,69,3,2
Rater036,70,4,3
Rater036,71,3,4
Rater036,72,2,2
Rater036,73,2,4
Rater036,74,4,3
Rater036,75,2,4
Rater036,76,2,2
Rater036,77,4,4
Rater036,78,3,2
Rater036,79,2,4
Rater036,80,4,4
Rater036,81,5,3
Rater083,1,4,4
Rater083,2,4,4
Rater083,3,4,4
Rater083,4,4,2
Rater083,5,3,3
Rater083,6,4,2
Rater083,7,3,1
Rater083,8,4,3
Rater083,9,3,2
Rater083,10,4,4
Rater083,11,4,2
Rater083,12,2,2
Rater083,13,4,3
Rater083,14,4,2
Rater083,15,4,3
Rater083,16,4,3
Rater083,17,3,4
Rater083,18,4,3
Rater083,19,1,1
Rater083,20,3,2
Rater083,21,2,2
Rater083,22,3,2
Rater083,23,3,2
Rater083,24,3,3
Rater083,25,4,3
Rater083,26,3,3
Rater083,27,4,3
Rater083,28,3,3
Rater083,29,4,3
Rater083,30,4,4
Rater083,31,4,3
Rater083,32,4,2
Rater083,33,3,2
Rater083,34,3,2
Rater083,35,4,3
Rater083,36,4,3
Rater083,37,4,2
Rater083,38,2,2
Rater083,39,3,4
Rater083,40,3,2
Rater083,41,3,2
Rater083,42,4,3
Rater083,43,4,2
Rater083,44,2,2
Rater083,45,3,3
Rater083,46,2,2
Rater083,47,4,2
Rater083,48,3,3
Rater083,49,2,4
Rater083,50,4,2
Rater083,51,4,3
Rater083,52,3,3
Rater083,53,3,2
Rater083,54,2,2
Rater083,55,2,1
Rater083,56,3,3
Rater083,57,4,2
Rater083,58,4,3
Rater083,59,4,3
Rater083,60,4,2
Rater083,61,3,2
Rater083,62,3,2
Rater083,63,3,2
Rater083,64,3,3
Rater083,65,4,2
Rater083,66,3,3
Rater083,67,4,5
Rater083,68,4,3
Rater083,69,4,2
Rater083,70,4,2
Rater083,71,3,2
Rater083,72,4,2
Rater083,73,4,3
Rater083,74,3,2
Rater083,75,3,3
Rater083,76,3,3
Rater083,77,3,1
Rater083,78,3,2
Rater083,79,3,2
Rater083,80,3,4
Rater083,81,3,2
Rater067,1,4,5
Rater067,2,5,5
Rater067,3,5,3
Rater067,4,4,4
Rater067,5,2,4
Rater067,6,5,3
Rater067,7,2,2
Rater067,8,5,2
Rater067,9,2,3
Rater067,10,4,5
Rater067,11,2,2
Rater067,12,1,1
Rater067,13,5,2
Rater067,14,4,3
Rater067,15,2,4
Rater067,16,4,4
Rater067,17,3,2
Rater067,18,3,4
Rater067,19,3,2
Rater067,20,3,2
Rater067,21,1,1
Rater067,22,4,2
Rater067,23,5,2
Rater067,24,3,2
Rater067,25,3,4
Rater067,26,4,4
Rater067,27,3,4
Rater067,28,2,1
Rater067,29,1,2
Rater067,30,2,4
Rater067,31,5,2
Rater067,32,4,5
Rater067,33,4,4
Rater067,34,4,4
Rater067,35,4,4
Rater067,36,3,4
Rater067,37,3,2
Rater067,38,2,1
Rater067,39,2,4
Rater067,40,4,3
Rater067,41,4,3
Rater067,42,3,4
Rater067,43,4,4
Rater067,44,3,4
Rater067,45,2,5
Rater067,46,1,2
Rater067,47,5,5
Rater067,48,4,2
Rater067,49,4,5
Rater067,50,5,5
Rater067,51,3,5
Rater067,52,2,3
Rater067,53,2,4
Rater067,54,2,1
Rater067,55,2,2
Rater067,56,3,4
Rater067,57,3,4
Rater067,58,4,4
Rater067,59,2,2
Rater067,60,3,1
Rater067,61,4,2
Rater067,62,4,4
Rater067,63,3,2
Rater067,64,3,3
Rater067,65,5,3
Rater067,66,4,4
Rater067,67,5,5
Rater067,68,3,3
Rater067,69,4,3
Rater067,70,3,3
Rater067,71,1,1
Rater067,72,4,1
